            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
    0.00801121             0             0    0.00801121    0.00801112   6.41796e-05             0   2.84176e-05   0.000341011   0.000255758  -8.52527e-05    0.00140737
    0.00801933             0             0    0.00801933    0.00801926   6.43096e-05             0   2.39377e-05   0.000287252   0.000215439   -7.1813e-05    0.00141015
    0.00801034             0             0    0.00801034    0.00801026   6.41656e-05             0   2.67638e-05   0.000321165   0.000240874  -8.02913e-05    0.00140686
    0.00801329             0             0    0.00801329    0.00801322   6.42128e-05             0   2.42971e-05   0.000291565   0.000218674  -7.28914e-05    0.00140774
    0.00802237             0             0    0.00802237    0.00802224   6.43584e-05             0    3.3601e-05   0.000403212   0.000302409  -0.000100803    0.00141086
    0.00800395             0             0    0.00800395    0.00800389   6.40632e-05             0   2.20982e-05   0.000265178   0.000198884  -6.62946e-05    0.00140429
    0.00800922             0             0    0.00800922    0.00800916   6.41476e-05             0   2.34354e-05   0.000281225   0.000210919  -7.03062e-05    0.00140613
    0.00801196             0             0    0.00801196    0.00801189   6.41915e-05             0    2.4361e-05   0.000292332   0.000219249   -7.3083e-05    0.00140708
     0.0080045             0             0     0.0080045    0.00800444   6.40721e-05             0   2.30309e-05   0.000276371   0.000207278  -6.90928e-05    0.00140443
    0.00801073             0             0    0.00801073    0.00801067   6.41718e-05             0   2.29986e-05   0.000275983   0.000206987  -6.89958e-05     0.0014066
    0.00801015             0             0    0.00801015    0.00801009   6.41626e-05             0   2.29913e-05   0.000275896   0.000206922  -6.89739e-05     0.0014064
    0.00800943             0             0    0.00800943    0.00800937    6.4151e-05             0   2.29674e-05   0.000275609   0.000206707  -6.89022e-05    0.00140615
    0.00800964             0             0    0.00800964    0.00800958   6.41543e-05             0   2.30018e-05   0.000276021   0.000207016  -6.90053e-05    0.00140622
    0.00800943             0             0    0.00800943    0.00800936   6.41509e-05             0   2.29464e-05   0.000275357   0.000206518  -6.88392e-05    0.00140614
    0.00800963             0             0    0.00800963    0.00800957   6.41542e-05             0   2.30052e-05   0.000276062   0.000207047  -6.90155e-05    0.00140622
    0.00800943             0             0    0.00800943    0.00800937    6.4151e-05             0   2.29443e-05   0.000275331   0.000206499  -6.88329e-05    0.00140615
    0.00801018             0             0    0.00801018    0.00801011   6.41629e-05             0    2.3069e-05   0.000276828   0.000207621  -6.92071e-05    0.00140641
     0.0080095             0             0     0.0080095    0.00800944   6.41521e-05             0   2.29587e-05   0.000275505   0.000206629  -6.88762e-05    0.00140617
    0.00801036             0             0    0.00801036    0.00801029   6.41658e-05             0   2.29551e-05   0.000275461   0.000206596  -6.88653e-05    0.00140647
    0.00800957             0             0    0.00800957    0.00800951   6.41533e-05             0   2.28558e-05    0.00027427   0.000205702  -6.85674e-05    0.00140619
    0.00800995             0             0    0.00800995    0.00800989   6.41593e-05             0    2.2902e-05   0.000274824   0.000206118  -6.87059e-05    0.00140633
    0.00800971             0             0    0.00800971    0.00800965   6.41554e-05             0   2.28753e-05   0.000274503   0.000205877  -6.86258e-05    0.00140624
    0.00801012             0             0    0.00801012    0.00801006   6.41621e-05             0   2.29059e-05    0.00027487   0.000206153  -6.87176e-05    0.00140639
    0.00800517             0             0    0.00800517    0.00800513   6.40828e-05             0   1.91149e-05   0.000229379   0.000172034  -5.73446e-05    0.00141924
    0.00804078             0             0    0.00804078    0.00804073   6.46542e-05             0   2.11145e-05   0.000253373    0.00019003  -6.33434e-05    0.00143064
    0.00806673             0             0    0.00806673     0.0080667   6.50721e-05             0   1.70575e-05   0.000204691   0.000153518  -5.11726e-05    0.00143823
     0.0112285             0             0     0.0112285     0.0112285    0.00012608             0  -6.55791e-06   7.86949e-05   5.90212e-05  -1.96737e-05    0.00275951
     0.0112592             0             0     0.0112592     0.0112591   0.000126769             0  -9.35997e-06    0.00011232   8.42397e-05  -2.80799e-05    0.00277459
     0.0112113             0             0     0.0112113     0.0112112   0.000125692             0  -2.26219e-05   0.000271463   0.000203597  -6.78656e-05    0.00275103
     0.0112158             0             0     0.0112158     0.0112158   0.000125794             0   1.17774e-05   0.000141329   0.000105997  -3.53323e-05    0.00275326
      0.011188             0             0      0.011188      0.011188   0.000125171             0   7.06745e-06   8.48093e-05    6.3607e-05  -2.12023e-05    0.00273962
     0.0111839             0             0     0.0111839     0.0111838   0.000125079             0   3.49514e-05   0.000419417   0.000314563  -0.000104854    0.00273761
     0.0111457             0             0     0.0111457     0.0111456   0.000124226             0   2.64739e-05   0.000317687   0.000238265  -7.94218e-05    0.00271891
     0.0111548             0             0     0.0111548     0.0111545   0.000124429             0   5.67205e-05   0.000680646   0.000510484  -0.000170161    0.00272336
     0.0111202             0             0     0.0111202     0.0111201   0.000123659             0   4.53333e-05   0.000543999   0.000407999     -0.000136    0.00270652
     0.0111343             0             0     0.0111343     0.0111337   0.000123972             0   8.17006e-05   0.000980407   0.000735305  -0.000245102    0.00271336
     0.0112285             0             0     0.0112285     0.0112285    0.00012608             0  -6.55791e-06   7.86949e-05   5.90212e-05  -1.96737e-05    0.00275951
     0.0112136             0             0     0.0112136     0.0112136   0.000125745             0  -4.56159e-06    5.4739e-05   4.10543e-05  -1.36848e-05    0.00275218
     0.0112285             0             0     0.0112285     0.0112285    0.00012608             0  -6.55791e-06   7.86949e-05   5.90212e-05  -1.96737e-05    0.00275951
     0.0111845             0             0     0.0111845     0.0111844   0.000125093             0  -2.91986e-05   0.000350383   0.000262788  -8.75959e-05    0.00273791
     0.0112285             0             0     0.0112285     0.0112285    0.00012608             0  -6.55791e-06   7.86949e-05   5.90212e-05  -1.96737e-05    0.00275951
     0.0112265             0             0     0.0112265     0.0112265   0.000126034             0  -6.76444e-06   8.11733e-05   6.08799e-05  -2.02933e-05    0.00275851
     0.0112264             0             0     0.0112264     0.0112263   0.000126031             0  -6.75118e-06   8.10142e-05   6.07607e-05  -2.02536e-05    0.00275844
     0.0112264             0             0     0.0112264     0.0112263   0.000126031             0  -6.75118e-06   8.10142e-05   6.07607e-05  -2.02536e-05    0.00275844
     0.0112285             0             0     0.0112285     0.0112285    0.00012608             0  -6.55791e-06   7.86949e-05   5.90212e-05  -1.96737e-05    0.00275951
     0.0111845             0             0     0.0111845     0.0111844   0.000125093             0  -2.91986e-05   0.000350383   0.000262788  -8.75959e-05    0.00273791
    0.00796587             0             0    0.00796587    0.00796587    6.3455e-05             0  -1.99928e-07   2.39914e-06   1.79936e-06  -5.99785e-07    0.00138884
    0.00796587             0             0    0.00796587    0.00796587    6.3455e-05             0  -1.99928e-07   2.39914e-06   1.79936e-06  -5.99785e-07    0.00138884
     0.0079521             0             0     0.0079521     0.0079521   6.32359e-05             0   1.01148e-06   1.21377e-05   9.10328e-06  -3.03443e-06    0.00138405
    0.00796666             0             0    0.00796666    0.00796632   6.34677e-05             0   5.39084e-05   0.000646901   0.000485175  -0.000161725    0.00138912
    0.00796666             0             0    0.00796666    0.00796632   6.34677e-05             0   5.39084e-05   0.000646901   0.000485175  -0.000161725    0.00138912
