            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
     0.0277582             0             0     0.0277582     0.0275138   0.000770517             0    0.00267631     0.0321157     0.0240868   -0.00802893     0.0168336
     0.0277582             0             0     0.0277582     0.0275138   0.000770517             0    0.00267631     0.0321157     0.0240868   -0.00802893     0.0168336
     0.0263666             0             0     0.0263666     0.0260789   0.000695196             0    0.00282834     0.0339401     0.0254551   -0.00848503     0.0151802
     0.0242536             0             0     0.0242536     0.0240262   0.000588236             0    0.00241264     0.0289517     0.0217137   -0.00723792     0.0128418
     0.0231012             0             0     0.0231012     0.0228991   0.000533667             0    0.00222031     0.0266437     0.0199828   -0.00666093     0.0116492
     0.0216891             0             0     0.0216891      0.021523   0.000470418             0    0.00195129     0.0234155     0.0175616   -0.00585387     0.0102675
     0.0224409             0             0     0.0224409     0.0222543   0.000503594             0    0.00210316      0.025238     0.0189285   -0.00630949     0.0109924
     0.0222612             0             0     0.0222612     0.0220783    0.00049556             0    0.00207346     0.0248815     0.0186611   -0.00622037     0.0108169
     0.0277582             0             0     0.0277582     0.0275138   0.000770517             0    0.00267631     0.0321157     0.0240868   -0.00802893     0.0168336
     0.0264077             0             0     0.0264077     0.0261221   0.000697364             0    0.00282037     0.0338445     0.0253834   -0.00846112     0.0152264
     0.0243064             0             0     0.0243064      0.024085   0.000590802             0    0.00238384     0.0286061     0.0214546   -0.00715152     0.0128974
     0.0228795             0             0     0.0228795     0.0226873   0.000523472             0    0.00215507     0.0258609     0.0193956   -0.00646521     0.0114263
     0.0277582             0             0     0.0277582     0.0275138   0.000770517             0    0.00267631     0.0321157     0.0240868   -0.00802893     0.0168336
     0.0258759             0             0     0.0258759     0.0255929   0.000669562             0    0.00277941     0.0333529     0.0250147   -0.00833822     0.0146206
     0.0244286             0             0     0.0244286     0.0241816   0.000596757             0    0.00252313     0.0302775     0.0227082   -0.00756939     0.0130295
     0.0241485             0             0     0.0241485      0.023908   0.000583151             0    0.00247555     0.0297066       0.02228   -0.00742666     0.0127318
     0.0241181             0             0     0.0241181     0.0238782   0.000581685             0    0.00247129     0.0296555     0.0222416   -0.00741387     0.0126998
     0.0241167             0             0     0.0241167     0.0238769   0.000581617             0    0.00247082     0.0296498     0.0222374   -0.00741246     0.0126983
     0.0241167             0             0     0.0241167     0.0238769   0.000581617             0    0.00247082     0.0296498     0.0222374   -0.00741246     0.0126983
