      #(P)            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
0.0357393      0.176148             0             0      0.176148      0.151296      0.031028             0     0.0656917        0.7883      0.591225     -0.197075       0.67706
0.0362535       0.17666             0             0       0.17666      0.151703     0.0312086             0     0.0659225       0.79107      0.593303     -0.197768      0.680998
0.0367625      0.177163             0             0      0.177163      0.152103     0.0313868             0     0.0661501      0.793801      0.595351      -0.19845      0.684884
0.0372663      0.177659             0             0      0.177659      0.152496     0.0315626             0     0.0663746      0.796495      0.597371     -0.199124      0.688717
0.0377651      0.178149             0             0      0.178149      0.152885     0.0317371             0     0.0665964      0.799156      0.599367     -0.199789      0.692523
0.0382589      0.178632             0             0      0.178632      0.153268     0.0319093             0     0.0668152      0.801782      0.601337     -0.200446       0.69628
0.0387481      0.179107             0             0      0.179107      0.153644     0.0320793             0     0.0670311      0.804373       0.60328     -0.201093      0.699987
0.0392327      0.179578             0             0      0.179578      0.154018     0.0322483             0     0.0672447      0.806936      0.605202     -0.201734      0.703672
0.0397127      0.180042             0             0      0.180042      0.154385     0.0324152             0     0.0674555      0.809466      0.607099     -0.202366       0.70731
0.0401883      0.180499             0             0      0.180499      0.154746     0.0325799             0     0.0676636      0.811963      0.608972     -0.202991      0.710902
0.0406597      0.180952             0             0      0.180952      0.155105     0.0327437             0     0.0678696      0.814436      0.610827     -0.203609      0.714476
0.0411268      0.181399             0             0      0.181399      0.155458     0.0329056             0     0.0680731      0.816877      0.612658     -0.204219      0.718005
0.0415899      0.181839             0             0      0.181839      0.155806     0.0330654             0     0.0682741      0.819289      0.614466     -0.204822      0.721489
0.042049      0.182276             0             0      0.182276      0.156151     0.0332245             0     0.0684732      0.821678      0.616259      -0.20542       0.72496
0.0425042      0.182707             0             0      0.182707      0.156491     0.0333817             0     0.0686699      0.824039      0.618029      -0.20601      0.728388
0.0429555      0.183131             0             0      0.183131      0.156826      0.033537             0     0.0688643      0.826372      0.619779     -0.206593      0.731775
0.0434032      0.183553             0             0      0.183553      0.157159     0.0336918             0     0.0690571      0.828685      0.621514     -0.207171       0.73515
0.0438472      0.183969             0             0      0.183969      0.157487     0.0338447             0     0.0692476      0.830971      0.623229     -0.207743      0.738485
0.0442876      0.184379             0             0      0.184379       0.15781     0.0339958             0     0.0694359      0.833231      0.624923     -0.208308      0.741779
0.0447246      0.184788             0             0      0.184788      0.158132     0.0341465             0     0.0696228      0.835474      0.626606     -0.208869      0.745066
0.0451581       0.18519             0             0       0.18519      0.158449     0.0342954             0     0.0698076      0.837691      0.628269     -0.209423      0.748314
0.0455883      0.185587             0             0      0.185587      0.158761     0.0344426             0     0.0699903      0.839884      0.629913     -0.209971      0.751523
0.0460153      0.185983             0             0      0.185983      0.159073     0.0345895             0     0.0701718      0.842061      0.631546     -0.210515      0.754727
0.046439      0.186373             0             0      0.186373      0.159379     0.0347348             0     0.0703512      0.844215      0.633161     -0.211054      0.757894
0.0468597      0.186757             0             0      0.186757      0.159681     0.0348783             0     0.0705287      0.846344      0.634758     -0.211586      0.761023
0.0472772      0.187141             0             0      0.187141      0.159983     0.0350217             0     0.0707051      0.848461      0.636346     -0.212115       0.76415
0.0476918      0.187519             0             0      0.187519       0.16028     0.0351634             0     0.0708796      0.850555      0.637916     -0.212639      0.767241
0.0481034      0.187892             0             0      0.187892      0.160573     0.0353035             0     0.0710522      0.852626       0.63947     -0.213157      0.770296
0.0485121      0.188265             0             0      0.188265      0.160865     0.0354436             0     0.0712239      0.854686      0.641015     -0.213672      0.773351
0.0489179      0.188632             0             0      0.188632      0.161154     0.0355821             0     0.0713937      0.856725      0.642544     -0.214181      0.776371
0.049321      0.188995             0             0      0.188995      0.161438      0.035719             0     0.0715618      0.858742      0.644056     -0.214685      0.779356
0.0497214      0.189357             0             0      0.189357      0.161722      0.035856             0     0.0717291      0.860749      0.645562     -0.215187      0.782343
0.0501191      0.189714             0             0      0.189714      0.162001     0.0359914             0     0.0718946      0.862735      0.647051     -0.215684      0.785296
0.0505142      0.190067             0             0      0.190067      0.162277     0.0361253             0     0.0720584      0.864701      0.648526     -0.216175      0.788216
0.0509067      0.190419             0             0      0.190419      0.162553     0.0362593             0     0.0722216      0.866659      0.649994     -0.216665      0.791139
0.0512966      0.190767             0             0      0.190767      0.162825     0.0363919             0      0.072383      0.868597      0.651447     -0.217149      0.794029
0.0516841       0.19111             0             0       0.19111      0.163093     0.0365229             0     0.0725429      0.870515      0.652886     -0.217629      0.796887
0.0520692      0.191453             0             0      0.191453      0.163362     0.0366542             0     0.0727022      0.872426      0.654319     -0.218106       0.79975
0.0524518      0.191792             0             0      0.191792      0.163627     0.0367841             0     0.0728598      0.874318      0.655738     -0.218579      0.802581
0.0528321      0.192126             0             0      0.192126      0.163887     0.0369124             0     0.0730159      0.876191      0.657143     -0.219048       0.80538
0.0532101      0.192461             0             0      0.192461      0.164149     0.0370411             0     0.0731715      0.878058      0.658544     -0.219515      0.808187
0.0535857      0.192791             0             0      0.192791      0.164407     0.0371684             0     0.0733256      0.879907       0.65993     -0.219977      0.810962
0.0539592      0.193117             0             0      0.193117      0.164661     0.0372942             0     0.0734782      0.881739      0.661304     -0.220435      0.813706
0.0543305      0.193444             0             0      0.193444      0.164916     0.0374205             0     0.0736304      0.883564      0.662673     -0.220891      0.816458
0.0546995      0.193766             0             0      0.193766      0.165167     0.0375453             0     0.0737811      0.885373       0.66403     -0.221343       0.81918
0.0550665      0.194084             0             0      0.194084      0.165415     0.0376687             0     0.0739303      0.887164      0.665373     -0.221791      0.821872
0.0554314      0.194403             0             0      0.194403      0.165663     0.0377926             0     0.0740792      0.888951      0.666713     -0.222238      0.824574
0.0557942      0.194718             0             0      0.194718      0.165908     0.0379152             0     0.0742267      0.890721      0.668041      -0.22268      0.827245
0.056155      0.195031             0             0      0.195031      0.166152      0.038037             0     0.0743732      0.892479      0.669359      -0.22312      0.829901
0.0565138      0.195341             0             0      0.195341      0.166393      0.038158             0     0.0745187      0.894224      0.670668     -0.223556      0.832541
0.0568706      0.195648             0             0      0.195648      0.166632     0.0382783             0     0.0746631      0.895958      0.671968     -0.223989      0.835164
0.0572255      0.195954             0             0      0.195954      0.166869     0.0383979             0     0.0748066      0.897679       0.67326      -0.22442      0.837772
0.0575785      0.196257             0             0      0.196257      0.167105     0.0385168             0     0.0749491       0.89939      0.674542     -0.224847      0.840364
0.0579296      0.196558             0             0      0.196558      0.167338      0.038635             0     0.0750907      0.901088      0.675816     -0.225272      0.842941
0.0582788      0.196856             0             0      0.196856       0.16757     0.0387524             0     0.0752312      0.902775      0.677081     -0.225694      0.845502
0.0586263      0.197153             0             0      0.197153        0.1678     0.0388692             0     0.0753709      0.904451      0.678338     -0.226113      0.848048
0.0589719      0.197449             0             0      0.197449       0.16803      0.038986             0     0.0755102      0.906123      0.679592     -0.226531      0.850594
0.0593158      0.197741             0             0      0.197741      0.168257     0.0391016             0     0.0756482      0.907779      0.680834     -0.226945      0.853116
0.0596579       0.19803             0             0       0.19803      0.168481     0.0392161             0     0.0757849      0.909419      0.682064     -0.227355      0.855612
0.0599984       0.19832             0             0       0.19832      0.168705      0.039331             0     0.0759217       0.91106      0.683295     -0.227765      0.858117
0.0603371      0.198607             0             0      0.198607      0.168927     0.0394447             0     0.0760572      0.912686      0.684514     -0.228171      0.860598
0.0606742       0.19889             0             0       0.19889      0.169147     0.0395574             0     0.0761914      0.914296      0.685722     -0.228574      0.863054
0.0610096      0.199175             0             0      0.199175      0.169367     0.0396705             0     0.0763257      0.915908      0.686931     -0.228977       0.86552
