                      %P                     obs                       s                guesserr                   error     directory
             0.071098704               72.333957               6.1100004           4.2726316e-10           4.3568658e-13   search-60/
              0.07209869               74.250411               6.2100004           4.1402999e-10           4.5472606e-13   search-61/
             0.073098676               76.193526               6.3100004           4.0133814e-10           3.1460355e-13   search-62/
             0.074098662               78.163301               6.4100004           3.8902973e-10           9.7635146e-15   search-63/
             0.075098648               80.159736               6.5100004           3.7730828e-10            4.003861e-13   search-64/
             0.076098634               82.182833               6.6100004           3.6590806e-10           1.7689671e-13   search-65/
              0.07709862                84.23259               6.7100004           3.5510125e-10           1.8150912e-14   search-66/
             0.078098606               86.309009               6.8100004            3.444668e-10           3.9109506e-13   search-67/
             0.079098592               88.412088               6.9100004           3.3437207e-10           3.4635123e-13   search-68/
             0.080098579                90.54183               7.0100004           3.2457706e-10           3.5130103e-13   search-69/
             0.081098565               92.698232               7.1100004            3.151941e-10           3.6032715e-13   search-70/
             0.082098552               94.881297               7.2100004           3.0610634e-10           3.4656969e-13   search-71/
             0.083098539               97.091023               7.3100004             2.97245e-10           2.7081599e-13   search-72/
             0.084098526               99.327412               7.4100004           2.8891225e-10            3.424516e-13   search-73/
             0.085098512               101.59046               7.5100004           2.8072782e-10           4.0288225e-13   search-74/
             0.086098499               103.88017               7.6100004           2.7273019e-10           2.0418552e-13   search-75/
             0.087098486               106.19655               7.7100004           2.6537803e-10           7.1740521e-13   search-76/
             0.088098473               108.53959               7.8100004           2.5796803e-10           1.7546558e-13   search-77/
             0.089098461               110.90929               7.9100004           2.5081371e-10           1.0012607e-13   search-78/
             0.090098448               113.30565               8.0100004            2.441495e-10           3.2851064e-13   search-79/
             0.091098435               115.72868               8.1100004            2.374596e-10           9.0258324e-13   search-80/
             0.092098422               118.17837               8.2100004           2.3099838e-10            4.040502e-14   search-81/
              0.09309841               120.65472               8.3100004           2.2544808e-10           2.9554547e-13   search-82/
             0.094098397               123.15773               8.4100004           2.1922708e-10           7.2074027e-13   search-83/
             0.095098385               125.68741               8.5100004           2.1385429e-10           1.1481247e-12   search-84/
             0.096098372               128.24375               8.6100004           2.0764048e-10           6.7286636e-13   search-85/
              0.09709836               130.82676               8.7100004           2.0404557e-10           2.8152948e-13   search-86/
             0.098098348               133.43643               8.8100004           1.9779755e-10           9.3628566e-13   search-87/
             0.099098336               136.07276               8.9100004           1.9318381e-10           4.9398251e-13   search-88/
              0.10009832               138.73575               9.0100004           1.8955382e-10           6.6618786e-14   search-89/
              0.10109831               141.42541               9.1100004           1.8420404e-10           1.7603416e-13   search-90/
               0.1020983               144.14174               9.2100004           1.8106207e-10           1.6206156e-13   search-91/
              0.10309829               146.88472               9.3100004           1.7612708e-10           1.4337517e-12   search-92/
              0.10409828               149.65438               9.4100004           1.7474011e-10           6.9500521e-13   search-93/
              0.10509826               152.45069               9.5100004           1.6856465e-10           1.3541525e-12   search-94/
              0.10609825               155.27367               9.6100004           1.6807069e-10           7.5540068e-13   search-95/
              0.10709824               158.12331               9.7100004           1.6298589e-10           5.6931479e-13   search-96/
              0.10809823               160.99962               9.8100004           1.6198297e-10           1.0440935e-12   search-97/
              0.10909822               163.90259               9.9100004           1.5856727e-10           3.0743234e-14   search-98/
               0.1100982               166.83223                   10.01           1.5643734e-10           5.6573106e-14   search-99/
